taxonID	parentNameUsageID	acceptedNameUsageID	taxonRank	scientificName	isExtinct	isMarine	isTerrestrial	isFreshwater
562814	394012	None	Suborder	Eimeriorina	None	1	0	1
391853	562814	None	Family	Aggregatidae	None	1	0	0
562822	562814	None	Family	Calyptosporidae	None	1	0	0
562824	562814	None	Family	Caryotrophidae	None	1	0	0
391924	562814	None	Family	Cryptosporidiidae	None	1	0	1
562827	562814	None	Family	Dactylosomatidae	None	1	0	1
562830	562814	None	Family	Dobellidae	None	1	0	0
562832	562814	None	Family	Eimeriidae	None	1	1	1
562841	562814	None	Family	Sarcocystidae	None	1	1	1
562843	562814	None	Family	Selenococcidiidae	None	1	0	0
591167	582463	None	Order	Ixorheorida	None	None	None	None
562801	582463	None	Order	Protococcidiorida	None	1	0	0
562802	562801	None	Family	Eleutheroschizonidae	None	1	0	0
562806	562801	None	Family	Grelliidae	None	1	0	0
562673	394011	None	Subclass	Gregarinasina	None	1	1	1
562672	None	562673	Class	Gregarinea	None	1	1	1
562674	562673	None	Order	Archigregarinorida	None	1	0	0
562675	562674	None	Family	Exoschizonidae	None	1	0	0
562677	562674	None	Family	Selenidioididae	None	1	0	0
394869	562673	None	Order	Eugregarinorida	None	1	1	1
562682	394869	None	Suborder	Aseptatorina	None	1	0	0
562683	562682	None	Family	Aikinetocystidae	None	1	0	0
562688	562682	None	Family	Ganymedidae	None	1	0	1
562693	562682	None	Family	Lecudinidae	None	1	0	0
562731	562682	None	Family	Monocystidae	None	None	None	None
562734	562682	None	Family	Selenidiidae	None	1	0	0
562747	562682	None	Family	Urosporidae	None	1	0	0
562760	394869	None	Suborder	Blastogregarinorina	None	1	0	0
562761	562760	None	Family	Siedleckiidae	None	1	0	0
394870	394869	None	Suborder	Septatorina	None	1	1	1
562763	394870	None	Family	Actinocephalidae	None	1	1	1
394872	394870	None	Family	Cephaloidophoridae	None	1	0	1
562768	394870	None	Family	Cephalolobidae	None	1	0	0
562771	394870	None	Family	Didymophoridae	None	None	None	None
562773	394870	None	Family	Gregarinidae	None	1	None	None
562777	394870	None	Family	Metameridae	None	1	None	None
394871	394870	None	Superfamily	Porosporicae	None	None	None	None
465333	394870	None	Family	Porosporidae	None	1	0	0
562786	394870	None	Family	Uradiophoridae	None	1	0	1
562793	562673	None	Order	Neogregarinorida	None	None	None	None
562672	160613	None	Class	Gregarinea	None	1	1	1
562845	160613	None	Class	Haematozoa	None	1	1	1
562846	562845	None	Subclass	Piroplasmia	None	1	1	1
731100	160613	None	Class	Sporozoa incertae sedis	None	None	None	None
562620	450030	None	Subphylum	Dinozoa	None	None	None	None
146203	562620	None	Infraphylum	Dinoflagellata	None	1	None	None
562668	146203	None	Order	Chytridiodinida	None	1	0	0
593338	146203	None	Class	Dinoflagellata incertae sedis	None	None	None	None
577294	593338	None	Family	Adnatosphaeridiaceae	None	None	None	None
577373	593338	None	Family	Aeroligeraceae	None	None	None	None
19542	146203	None	Class	Dinophyceae	None	1	None	None
147418	None	19542	Order	Dinoflagellida	None	1	None	None
21005	None	19542	Phylum	Dinophyta	None	1	None	None
590355	None	19542	Class	Pyrrophyta	None	None	None	None
231760	19542	None	Order	Actiniscales	None	1	None	None
591145	None	231760	Order	Actiniscida	None	None	None	None
109409	231760	None	Family	Actiniscaceae	None	1	None	None
744375	19542	None	Order	Amphilothales	None	None	None	None
744376	744375	None	Family	Amphilothaceae	None	None	None	None
109386	19542	None	Order	Blastodiniales	None	1	None	None
562636	None	109386	Order	Blastodinida	None	1	0	1
562637	109386	None	Family	Apodinidae	None	1	0	0
562640	109386	None	Family	Blastodinidae	None	1	0	0
562644	109386	None	Family	Diplomorphidae	None	1	0	0
562649	109386	None	Family	Haplozoonidae	None	1	0	0
345493	109386	None	Family	Oodiniaceae	None	1	None	None
562652	109386	None	Family	Oodinidae	None	1	0	0
562659	109386	None	Family	Paradinophycidae	None	1	0	0
231767	19542	None	Order	Brachidiniales	None	1	None	None
146214	None	231767	Order	Brachydiniales	None	1	None	None
146214	19542	None	Order	Brachydiniales	None	1	None	None
109443	146214	None	Family	Brachydiniaceae	None	1	None	None
493844	19542	None	Order	Coccidiniales	None	None	None	None
591146	None	493844	Order	Coccidinida	None	None	None	None
109400	493844	None	Family	Chytriodiniaceae	None	1	None	None
577497	493844	None	Family	Syndiniaceae	None	None	None	None
599630	19542	None	Order	Desmomastigales	None	None	None	None
599631	599630	None	Family	Desmomastigaceae	None	None	None	None
599632	599630	None	Family	Protaspidaceae	None	None	None	None
599633	599630	None	Family	Spiromonadaceae	None	None	None	None
109404	19542	None	Order	Dinophyceae incertae sedis	None	1	None	None
836378	109404	None	Family	Haplozoonaceae	None	None	None	None
146204	19542	None	Subclass	Dinophycidae	None	1	None	None
109390	19542	None	Order	Dinophysiales	None	1	None	None
591154	None	109390	Order	Dinophysida	None	None	None	None
109405	109390	None	Family	Amphisoleniaceae	None	1	None	None
231771	109390	None	Family	Citharistaceae	None	1	None	None
231772	109390	None	Family	Dinophysaceae	None	1	None	None
162493	None	231772	Family	Dinophysidae	None	1	None	None
109406	109390	None	Family	Dinophysiaceae	None	1	None	None
231781	109390	None	Family	Oxyphysaceae	None	None	None	None
146206	19542	None	Subclass	Ebriophycidae	None	1	None	None
146210	19542	None	Subclass	Ellobiophycidae	None	1	None	None
109391	19542	None	Order	Gonyaulacales	None	1	None	None
591157	None	109391	Order	Gonyaulacida	None	None	None	None
231796	109391	None	Family	Amphidomataceae	None	1	None	None
109421	109391	None	Family	Ceratiaceae	None	1	None	None
109422	109391	None	Family	Ceratocoryaceae	None	1	None	None
109425	109391	None	Family	Cladopyxidaceae	None	1	None	None
109408	109391	None	Family	Goniodomataceae	None	1	None	None
109439	None	109408	Family	Triadiniaceae	None	1	None	None
109428	109391	None	Family	Gonyaulacaceae	None	1	None	None
109429	109391	None	Family	Heterodiniaceae	None	1	None	None
109431	109391	None	Family	Ostreopsidaceae	None	1	None	None
836360	109391	None	Family	Protoceratiaceae	None	None	None	None
109436	109391	None	Family	Pyrophacaceae	None	1	None	None
109392	19542	None	Order	Gymnodiniales	None	1	None	None
591158	None	109392	Order	Gymnodiniida	None	None	None	None
231768	109392	None	Family	Brachidiniaceae	None	1	None	None
109443	None	231768	Family	Brachydiniaceae	None	1	None	None
109410	109392	None	Family	Gymnodiniaceae	None	1	None	None
155552	None	109410	Family	Gymnodiniidae	None	None	None	None
231833	109392	None	Family	Gymnodiniales incertae sedis	None	1	None	None
599662	109392	None	Family	Hemidiniaceae	None	None	None	None
599664	109392	None	Family	Kareniaceae	None	None	None	None
109413	109392	None	Family	Polykrikaceae	None	1	None	None
150278	None	109413	Family	Polykrikidae	None	None	None	None
162515	109392	None	Family	Pronoctilucaceae	None	None	None	None
178558	None	162515	Family	Pronoctilucidae	None	None	None	None
146249	109392	None	Family	Ptychodiscaceae	None	1	None	None
577245	109392	None	Family	Tovelliaceae	None	None	None	None
109415	109392	None	Family	Warnowiaceae	None	1	None	None
368684	19542	None	Order	Lophodiniales	None	1	None	None
591148	None	368684	Order	Lophodinida	None	None	None	None
109412	368684	None	Family	Lophodiniaceae	None	1	None	None
150280	None	109412	Family	Lophodiniidae	None	None	None	None
109393	19542	None	Order	Noctilucales	None	1	None	None
591144	None	109393	Order	Noctilucida	None	None	None	None
146252	109393	None	Family	Kofoidiniaceae	None	1	None	None
109417	109393	None	Family	Leptodiscaceae	None	1	None	None
109418	109393	None	Family	Noctilucaceae	None	1	None	None
231795	109393	None	Family	Protodiniferaceae	None	1	None	None
146254	19542	None	Order	Oxyrrhinales	None	1	None	None
591162	None	146254	Order	Oxyrrhida	None	None	None	None
146255	146254	None	Family	Oxyrrhinaceae	None	1	None	None
109394	19542	None	Order	Peridiniales	None	1	None	None
591151	None	109394	Order	Peridiniida	None	None	None	None
109419	109394	None	Family	Archaesphaerodiniopsidaceae	None	1	None	None
109420	109394	None	Family	Calciodinellaceae	None	1	None	None
599684	109394	None	Family	Centrodiniaceae	None	None	None	None
231797	109394	None	Family	Ceratocorythaceae	None	1	None	None
109423	109394	None	Family	Ceratoperidiniaceae	None	1	None	None
593652	109394	None	Family	Congruentidiaceae	None	None	None	None
109426	109394	None	Family	Crypthecodiniaceae	None	1	None	None
109427	109394	None	Family	Dinosphaeraceae	None	1	None	None
231846	109394	None	Family	Diplopsaliaceae	None	None	None	None
146253	109394	None	Family	Glenodiniaceae	None	1	None	None
370356	109394	None	Family	Glenodiniopsidaceae	None	1	None	None
231800	109394	None	Family	Heterocapsaceae	None	1	None	None
231845	109394	None	Family	Kolkwitziellaceae	None	None	None	None
109430	109394	None	Family	Kolkwitziellaceae	None	1	None	None
493895	109394	None	Family	Lessardiaceae	None	None	None	None
109432	109394	None	Family	Oxytoxaceae	None	1	None	None
150284	None	109432	Family	Oxytoxidae	None	None	None	None
109433	109394	None	Family	Peridiniaceae	None	1	None	None
150282	None	109433	Family	Peridiniidae	None	None	None	None
231843	109394	None	Family	Peridiniales incertae sedis	None	1	None	None
593337	109394	None	Family	Peridiniida incertae sedis	None	None	None	None
246596	109394	None	Family	Pfiesteriaceae	None	1	None	None
836367	109394	None	Family	Phthanoperidiniaceae	None	None	None	None
109434	109394	None	Family	Podolampaceae	None	1	None	None
231806	109394	None	Family	Podolampadaceae	None	1	None	None
109435	109394	None	Family	Protoperidiniaceae	None	1	None	None
231846	None	109435	Family	Diplopsaliaceae	None	None	None	None
231845	None	109435	Family	Kolkwitziellaceae	None	None	None	None
109437	109394	None	Family	Thecadiniaceae	None	1	None	None
109439	109394	None	Family	Triadiniaceae	None	1	None	None
493845	19542	None	Subclass	Peridiniphycidae	None	None	None	None
109395	19542	None	Order	Phytodiniales	None	1	None	None
109396	19542	None	Order	Prorocentrales	None	1	None	None
591152	None	109396	Order	Prorocentrida	None	None	None	None
231849	109396	None	Family	Haplodiniaceae	None	None	None	None
109442	109396	None	Family	Prorocentraceae	None	1	None	None
150274	None	109442	Family	Prorocentridae	None	None	None	None
109398	19542	None	Order	Pyrocystales	None	1	None	None
591149	None	109398	Order	Pyrocystida	None	None	None	None
109444	109398	None	Family	Pyrocystaceae	None	1	None	None
109399	19542	None	Order	Suessiales	None	1	None	None
591160	None	109399	Order	Suessiida	None	None	None	None
599712	109399	None	Family	Biecheleriaceae	None	None	None	None
599713	109399	None	Family	Borghiellaceae	None	None	None	None
231813	109399	None	Family	Suessiaceae	None	None	None	None
109445	109399	None	Family	Symbiodiniaceae	None	1	None	None
146213	19542	None	Order	Syndiniales	None	1	None	None
582437	None	146213	Order	Syndinida	None	None	None	None
109401	146213	None	Family	Amoebophryaceae	None	1	None	None
562663	146213	None	Family	Syndinidae	None	1	0	0
146212	146213	None	Suborder	Syndiniophycidae	None	1	None	None
836374	19542	None	Family	Thalassomycetaceae	None	None	None	None
146211	19542	None	Order	Thalassomycetales	None	1	None	None
231814	19542	None	Order	Thoracosphaerales	None	1	None	None
591150	None	231814	Order	Thoracosphaeida	None	None	None	None
109438	231814	None	Family	Thoracosphaeraceae	None	1	None	None
591143	146203	None	Class	Noctilucea	None	None	None	None
591144	591143	None	Order	Noctilucida	None	None	None	None
562634	146203	None	Class	Peridinea	None	1	0	1
591145	562634	None	Order	Actiniscida	None	None	None	None
562636	562634	None	Order	Blastodinida	None	1	0	1
591146	562634	None	Order	Coccidinida	None	None	None	None
591147	562634	None	Order	Dinamoebida	None	None	None	None
599634	591147	None	Family	Dinamoebaceae	None	None	None	None
591153	562634	None	Subclass	Dinophysoidia	None	None	None	None
591154	591153	None	Order	Dinophysida	None	None	None	None
591155	591153	None	Order	Nannoceratopsida	None	None	None	None
591156	562634	None	Subclass	Gonyaulacoidia	None	None	None	None
591157	591156	None	Order	Gonyaulacida	None	None	None	None
591158	591156	None	Order	Gymnodiniida	None	None	None	None
591148	562634	None	Order	Lophodinida	None	None	None	None
591161	562634	None	Subclass	Oxyrrhia	None	None	None	None
591162	591161	None	Order	Oxyrrhida	None	None	None	None
562635	562634	None	Subclass	Peridinoidia	None	1	0	1
591151	562635	None	Order	Peridiniida	None	None	None	None
591152	562635	None	Order	Prorocentrida	None	None	None	None
591149	562634	None	Order	Pyrocystida	None	None	None	None
591159	562634	None	Subclass	Suessioidia	None	None	None	None
591160	591159	None	Order	Suessiida	None	None	None	None
591150	562634	None	Order	Thoracosphaeida	None	None	None	None
590355	146203	None	Class	Pyrrophyta	None	None	None	None
562662	146203	None	Class	Syndinea	None	None	None	None
582437	562662	None	Order	Syndinida	None	None	None	None
562623	562620	None	Infraphylum	Protalveolata	None	None	None	None
591136	562623	None	Class	Colponemea	None	None	None	None
591138	591136	None	Order	Algovorida	None	None	None	None
591137	591136	None	Order	Colponemida	None	None	None	None
562624	562623	None	Class	Ellobiopsea	None	1	0	0
562625	562624	None	Order	Ellobiopsida	None	1	0	0
562626	562625	None	Family	Ellobiopsidae	None	1	0	0
160466	None	562626	Family	Ellobiospidae	None	None	None	None
160466	562625	None	Family	Ellobiospidae	None	None	None	None
591139	562623	None	Class	Myzomonadea	None	None	None	None
591140	591139	None	Order	Chilovorida	None	None	None	None
591141	591139	None	Order	Voromonadida	None	None	None	None
103337	562623	None	Class	Perkinsasida	None	1	None	None
178968	562623	None	Class	Perkinsea	None	1	None	None
103337	None	178968	Class	Perkinsasida	None	1	None	None
591142	178968	None	Order	Perkinsida	None	None	None	None
103338	None	591142	Order	Perkinsorida	None	1	None	None
103339	591142	None	Family	Perkinsidae	None	1	0	0
103338	178968	None	Order	Perkinsorida	None	1	None	None
594554	450030	None	Class	Myzozoa incertae sedis	None	None	None	None
368898	582419	None	Infrakingdom	Heterokonta	None	1	None	None
148898	368898	None	Phylum	Bacillariophyta	None	1	None	None
478546	148898	None	Class	Diatomophyceae	None	None	None	None
148950	148898	None	Class	Fragilariophyceae	None	1	None	None
449151	368898	None	Phylum	Bigyra	None	None	None	None
22173	None	449151	Phylum	Labyrinthulata	None	1	None	None
582465	449151	None	Subphylum	Bicosoecia	None	None	None	None
590695	582465	None	Class	Bicoecea	None	None	None	None
17621	None	590695	Class	Bicosecophyceae	None	1	None	None
591169	590695	None	Subclass	Bicosidia	None	None	None	None
591170	591169	None	Superorder	Borokiae	None	None	None	None
591172	591170	None	Order	Borokida	None	None	None	None
591171	591169	None	Superorder	Cyathobodoniae	None	None	None	None
591173	591171	None	Order	Anoecida	None	None	None	None
593499	591173	None	Family	Caecitellidae	None	None	None	None
17616	591173	None	Family	Cafeteriaceae	None	1	None	None
591174	591171	None	Order	Bicoecida	None	None	None	None
17615	None	591174	Order	Bicosoecales	None	1	None	None
22574	591174	None	Family	Bicosoecaceae	None	1	None	None
591175	591171	None	Order	Pseudodendromonida	None	None	None	None
368713	591175	None	Family	Pseudodendromonadaceae	None	1	None	None
17622	591175	None	Family	Siluaniaceae	None	1	None	None
590693	590695	None	Subclass	Placididia	None	None	None	None
590694	590693	None	Order	Placidiida	None	None	None	None
393289	590694	None	Family	Placidiaceae	None	None	None	None
17621	582465	None	Class	Bicosecophyceae	None	1	None	None
17615	17621	None	Order	Bicosoecales	None	1	None	None
582466	449151	None	Subphylum	Opalozoa	None	None	None	None
590586	582466	None	Superclass	Nucleohelea	None	None	None	None
590587	590586	None	Class	Nucleohelea	None	None	None	None
590588	590587	None	Order	Actinophryida	None	None	None	None
836355	590588	None	Family	Actinophryidae	None	None	None	None
590589	590588	None	Family	Actinophyridae	None	None	None	None
836356	590588	None	Family	Actinosphaeriidae	None	None	None	None
591178	582466	None	Superclass	Opalinata	None	None	None	None
591179	591178	None	Class	Blastocystea	None	None	None	None
591180	591179	None	Order	Blastocystida	None	None	None	None
591181	591178	None	Class	Opalinea	None	None	None	None
591182	591181	None	Order	Opalinida	None	None	None	None
591183	591178	None	Class	Proteromonadea	None	None	None	None
591184	591183	None	Order	Proteromonadida	None	None	None	None
449152	449151	None	Subphylum	Sagenista	None	None	None	None
449154	449152	None	Class	Labyrinthulea	None	None	None	None
22191	None	449154	Class	Labyrinthulomycetes	None	1	None	None
22193	449154	None	Order	Labyrinthulales	None	1	None	None
591177	449154	None	Order	Labyrinthulida	None	None	None	None
22193	None	591177	Order	Labyrinthulales	None	1	None	None
22195	591177	None	Family	Labyrinthulaceae	None	1	None	None
177360	591177	None	Family	Labyrinthulida incertae sedis	None	1	None	None
146405	449154	None	Order	Thraustochytriales	None	1	None	None
591176	449154	None	Order	Thraustochytriida	None	None	None	None
146405	None	591176	Order	Thraustochytriales	None	1	None	None
22156	591176	None	Family	Thraustochytriaceae	None	1	None	None
450771	591176	None	Family	Thraustochytriida incertae sedis	None	None	None	None
370437	368898	None	Phylum	Heterokontophyta	None	1	None	None
146192	None	370437	Phylum	Chrysomonada	None	1	None	None
345465	368898	None	Phylum	Ochrophyta	None	1	None	None
370437	None	345465	Phylum	Heterokontophyta	None	1	None	None
576884	345465	None	Subphylum	Khakista	None	None	None	None
148899	576884	None	Class	Bacillariophyceae	None	1	None	None
148898	None	148899	Phylum	Bacillariophyta	None	1	None	None
591185	None	148899	Class	Diatomeae	None	None	None	None
478546	None	148899	Class	Diatomophyceae	None	None	None	None
148950	None	148899	Class	Fragilariophyceae	None	1	None	None
595704	148899	None	Subclass	Bacillariophyceae incertae sedis	None	None	None	None
148902	148899	None	Subclass	Bacillariophycidae	None	1	None	None
591186	148902	None	Superorder	Bacillariophycanae	None	None	None	None
148987	591186	None	Order	Achnanthales	None	1	None	None
149190	148987	None	Family	Achnanthaceae	None	1	None	None
163530	148987	None	Family	Achnanthidiaceae	None	1	None	None
148988	148987	None	Family	Cocconeidaceae	None	1	None	None
149001	591186	None	Order	Bacillariales	None	1	None	None
149002	149001	None	Family	Bacillariaceae	None	1	None	None
478555	None	149002	Family	Nitzschiaceae	None	None	None	None
599591	149001	None	Family	Bacillariales incertae sedis	None	None	None	None
478555	149001	None	Family	Nitzschiaceae	None	None	None	None
149389	591186	None	Order	Cymbellales	None	1	None	None
149410	149389	None	Family	Anomoeoneidaceae	None	1	None	None
149537	149389	None	Family	Cymbellaceae	None	1	None	None
707549	149389	None	Family	Cymbellales incertae sedis	None	None	None	None
149552	149389	None	Family	Gomphonemataceae	None	1	None	None
149390	149389	None	Family	Rhoicospheniaceae	None	1	None	None
591187	591186	None	Order	Dictyoneidales	None	None	None	None
414800	591187	None	Family	Dictyoneidaceae	None	None	None	None
163680	591186	None	Order	Lyrellales	None	1	None	None
573996	163680	None	Family	Lyrellaceae	None	None	None	None
157050	591186	None	Order	Mastogloiales	None	1	None	None
157051	157050	None	Family	Mastogloiaceae	None	1	None	None
149015	591186	None	Order	Naviculales	None	1	None	None
149642	149015	None	Family	Amphipleuraceae	None	1	None	None
149017	149015	None	Family	Diploneidaceae	None	1	None	None
149016	149015	None	Suborder	Diploneidineae	None	1	None	None
149031	149015	None	Family	Naviculaceae	None	1	None	None
836354	149015	None	Family	Naviculales incertae sedis	None	None	None	None
149030	149015	None	Suborder	Naviculineae	None	1	None	None
149515	149030	None	Family	Plagiotropidaceae	None	1	None	None
177873	149030	None	Family	Proschkiniaceae	None	1	None	None
149641	149015	None	Suborder	Neidiineae	None	1	None	None
177859	149641	None	Family	Berkeleyaceae	None	1	None	None
157058	149641	None	Family	Brachysiraceae	None	1	None	None
163842	149641	None	Family	Cavinulaceae	None	1	None	None
163889	149641	None	Family	Cosmioneidaceae	None	1	None	None
172643	149641	None	Family	Diadesmidaceae	None	1	None	None
175341	149641	None	Family	Neidiaceae	None	1	None	None
177871	149015	None	Suborder	Phaeodactylineae	None	1	None	None
175581	177871	None	Family	Phaeodactylaceae	None	1	None	None
149207	149015	None	Family	Pinnulariaceae	None	1	None	None
149032	149015	None	Family	Pleurosigmataceae	None	1	None	None
414885	149015	None	Family	Scolioneidaceae	None	None	None	None
149485	149015	None	Family	Scoliotropidaceae	None	None	None	None
157077	149015	None	Family	Sellaphoraceae	None	1	None	None
149206	149015	None	Suborder	Sellaphorineae	None	1	None	None
149076	149015	None	Family	Stauroneidaceae	None	1	None	None
149024	591186	None	Order	Rhopalodiales	None	1	None	None
836368	149024	None	Family	Epithemiaceae	None	None	None	None
149025	149024	None	Family	Rhopalodiaceae	None	1	None	None
149005	591186	None	Order	Surirellales	None	1	None	None
149520	149005	None	Family	Auriculaceae	None	1	None	None
149659	149005	None	Family	Entomoneidaceae	None	1	None	None
149006	149005	None	Family	Surirellaceae	None	1	None	None
149198	591186	None	Order	Thalassiophysales	None	1	None	None
149199	149198	None	Family	Catenulaceae	None	1	None	None
176369	149198	None	Family	Thalassiophysaceae	None	1	None	None
450614	148902	None	Superorder	Bacillariophycidae incertae sedis	None	None	None	None
149063	450614	None	Order	Rhaponeidales	None	1	None	None
177855	149063	None	Family	Psammodiscaceae	None	1	None	None
149064	149063	None	Family	Rhaphoneidaceae	None	1	None	None
591188	148902	None	Superorder	Eunotiophycanae	None	None	None	None
149400	591188	None	Order	Eunotiales	None	1	None	None
149401	149400	None	Family	Eunotiaceae	None	1	None	None
599651	149400	None	Family	Peroniaceae	None	None	None	None
341285	148899	None	Order	Centrales	None	None	None	None
148971	148899	None	Subclass	Coscinodiscophycidae	None	1	None	None
148900	None	148971	Class	Coscinodiscophyceae	None	1	None	None
591192	148971	None	Superorder	Biddulphianae	None	None	None	None
148972	None	591192	Subclass	Biddulphiophycidae	None	1	None	None
160525	591192	None	Order	Anaulales	None	1	None	None
160526	160525	None	Family	Anaulaceae	None	1	None	None
148965	591192	None	Order	Biddulphiales	None	1	None	None
148966	148965	None	Family	Biddulphiaceae	None	1	None	None
149234	591192	None	Order	Hemiaulales	None	1	None	None
149304	149234	None	Family	Bellerocheaceae	None	1	None	None
149235	149234	None	Family	Hemiaulaceae	None	1	None	None
149301	149234	None	Family	Streptothecaceae	None	1	None	None
149048	591192	None	Order	Triceratiales	None	1	None	None
149660	None	149048	Order	Eupodiscales	None	None	None	None
149353	149048	None	Family	Plagiogrammaceae	None	1	None	None
149049	149048	None	Family	Triceratiaceae	None	1	None	None
148962	None	149049	Family	Eupodiscaceae	None	None	None	None
591197	148971	None	Superorder	Chaetocerotanae	None	None	None	None
148983	None	591197	Order	Chaetocerotales	None	1	None	None
148977	None	591197	Subclass	Chaetocerotophycidae	None	1	None	None
591198	591197	None	Order	Chaetocerales	None	None	None	None
593505	591197	None	Order	Chaetocerotanae incertae sedis	None	None	None	None
162752	593505	None	Family	Acanthocerataceae	None	1	None	None
160518	593505	None	Family	Attheyaceae	None	1	None	None
148984	593505	None	Family	Chaetocerotaceae	None	1	None	None
149036	591197	None	Order	Leptocylindrales	None	1	None	None
149037	149036	None	Family	Leptocylindraceae	None	1	None	None
591194	148971	None	Superorder	Corethranae	None	None	None	None
148974	None	591194	Subclass	Corethrophycidae	None	1	None	None
149107	591194	None	Order	Corethrales	None	1	None	None
149108	149107	None	Family	Corethraceae	None	1	None	None
591190	148971	None	Superorder	Coscinodiscanae	None	None	None	None
430067	591190	None	Order	Arachnoidiscales	None	1	None	None
430068	430067	None	Family	Arachnoidiscaceae	None	1	None	None
162250	591190	None	Order	Asterolamprales	None	1	None	None
162251	162250	None	Family	Asterolampraceae	None	1	None	None
148957	591190	None	Order	Aulacoseirales	None	1	None	None
148958	148957	None	Family	Aulacoseiraceae	None	1	None	None
380896	591190	None	Order	Chrysanthemodiscales	None	1	None	None
380897	380896	None	Family	Chrysanthemodiscaceae	None	1	None	None
148915	591190	None	Order	Coscinodiscales	None	1	None	None
149278	148915	None	Family	Aulacodiscaceae	None	1	None	None
148916	148915	None	Family	Coscinodiscaceae	None	1	None	None
196825	148915	None	Family	Gossleriellaceae	None	None	None	None
148946	148915	None	Family	Heliopeltaceae	None	1	None	None
148943	148915	None	Family	Hemidiscaceae	None	1	None	None
599621	148915	None	Family	Hemipeltaceae	None	None	None	None
599622	148915	None	Family	Rocellaceae	None	None	None	None
148938	591190	None	Order	Ethmodiscales	None	None	None	None
148939	148938	None	Family	Ethmodiscaceae	None	None	None	None
149040	591190	None	Order	Melosirales	None	1	None	None
157442	149040	None	Family	Endictyaceae	None	None	None	None
149058	149040	None	Family	Hyalodiscaceae	None	1	None	None
149041	149040	None	Family	Melosiraceae	None	1	None	None
149254	149040	None	Family	Stephanopyxidaceae	None	1	None	None
163295	591190	None	Order	Orthoseirales	None	1	None	None
163296	163295	None	Family	Orthoseiraceae	None	1	None	None
149052	591190	None	Order	Paraliales	None	1	None	None
149053	149052	None	Family	Paraliaceae	None	1	None	None
591191	591190	None	Order	Stictocycales	None	None	None	None
414751	591190	None	Order	Stictodiscales	None	None	None	None
599709	414751	None	Family	Benetoraceae	None	None	None	None
414895	414751	None	Family	Stictodiscaceae	None	None	None	None
591195	148971	None	Superorder	Cymatosirophycanae	None	None	None	None
148975	None	591195	Subclass	Cymatosirophycidae	None	1	None	None
149009	591195	None	Order	Cymatosirales	None	1	None	None
149010	149009	None	Family	Cymatosiraceae	None	1	None	None
599629	149009	None	Family	Rutilariaceae	None	None	None	None
591193	148971	None	Superorder	Lithodesmiophycanae	None	None	None	None
148973	None	591193	Subclass	Lithodesmiophycidae	None	1	None	None
149020	591193	None	Order	Lithodesmiales	None	1	None	None
149021	149020	None	Family	Lithodesmiaceae	None	1	None	None
591196	148971	None	Superorder	Rhizosolenianae	None	None	None	None
148976	None	591196	Subclass	Rhizosoleniophycidae	None	1	None	None
149067	591196	None	Order	Rhizosoleniales	None	1	None	None
163376	149067	None	Family	Pyxillaceae	None	1	None	None
149068	149067	None	Family	Rhizosoleniaceae	None	1	None	None
599707	148971	None	Order	Stictocyclales	None	None	None	None
599708	599707	None	Family	Stictocyclaceae	None	None	None	None
591189	148971	None	Superorder	Thalassiosiranae	None	None	None	None
148970	None	591189	Subclass	Thalassiosirophycidae	None	1	None	None
148903	591189	None	Order	Thalassiosirales	None	1	None	None
149133	148903	None	Family	Lauderiaceae	None	1	None	None
149072	148903	None	Family	Skeletonemaceae	None	1	None	None
148994	148903	None	Family	Stephanodiscaceae	None	1	None	None
148904	148903	None	Family	Thalassiosiraceae	None	1	None	None
599719	148903	None	Family	Thalassiosiropsidaceae	None	None	None	None
836373	148903	None	Family	Trochosiraceae	None	None	None	None
148978	148899	None	Subclass	Fragilariophycidae	None	1	None	None
591199	148978	None	Superorder	Fragilariophycanae	None	None	None	None
163701	591199	None	Order	Ardissoneales	None	1	None	None
163702	163701	None	Family	Ardissoneaceae	None	1	None	None
248079	591199	None	Order	Climacospheniales	None	None	None	None
248080	248079	None	Family	Climacospheniaceae	None	None	None	None
248083	591199	None	Order	Cyclophorales	None	None	None	None
450715	248083	None	Family	Cyclophoraceae	None	None	None	None
248084	248083	None	Family	Entopylaceae	None	None	None	None
148951	591199	None	Order	Fragilariales	None	1	None	None
148952	148951	None	Family	Fragilariaceae	None	1	None	None
149620	591199	None	Order	Licmophorales	None	1	None	None
149341	149620	None	Family	Licmophoraceae	None	1	None	None
414747	591199	None	Order	Protoraphidales	None	None	None	None
414873	414747	None	Family	Protoraphidaceae	None	None	None	None
157070	591199	None	Order	Rhabdonematales	None	1	None	None
157071	157070	None	Family	Rhabdonemataceae	None	1	None	None
591200	591199	None	Order	Rhaphoneidales	None	None	None	None
149174	591199	None	Order	Striatellales	None	1	None	None
149175	149174	None	Family	Striatellaceae	None	1	None	None
149331	591199	None	Order	Tabellariales	None	1	None	None
149332	149331	None	Family	Tabellariaceae	None	1	None	None
149090	591199	None	Order	Thalassionematales	None	1	None	None
149091	149090	None	Family	Thalassionemataceae	None	1	None	None
248072	591199	None	Order	Toxariales	None	None	None	None
248073	248072	None	Family	Toxariaceae	None	None	None	None
345466	576884	None	Class	Bolidophyceae	None	1	None	None
345467	345466	None	Order	Bolidomonadales	None	1	None	None
345468	345467	None	Family	Bolidomonadaceae	None	1	None	None
148900	576884	None	Class	Coscinodiscophyceae	None	1	None	None
